Cluster	Motif 1	Motif 2	Number of genes in cluster with both motifs	Total number of genes with both motifs	Number of genes in cluster	Raw p-value	Adjusted p-value (BH)	Adjusted p-value (Bonf)	Adjusted p-value (Global Bonf)	Genes
Vasc	M_080	M_107	9	1044	105	0.0226045	0.361672	1	1	AT4G01052;AT4G01053;AT4G01226;AT4G01312;AT4G01443;AT4G01444;AT4G01514;AT4G01523;AT4G01536;
Vasc	M_080	M_108	5	688	105	0.137161	0.499134	1	1	AT4G01024;AT4G01053;AT4G01292;AT4G01296;AT4G01416;
Vasc	M_080	M_109	7	1023	105	0.110831	0.499134	1	1	AT4G01023;AT4G01035;AT4G01053;AT4G01226;AT4G01366;AT4G01523;AT4G01541;
Vasc	M_080	M_110	7	906	105	0.0679803	0.499134	1	1	AT4G01035;AT4G01052;AT4G01053;AT4G01312;AT4G01442;AT4G01443;AT4G01522;
Vasc	M_080	M_111	7	893	105	0.0639652	0.499134	1	1	AT4G01035;AT4G01165;AT4G01293;AT4G01396;AT4G01443;AT4G01514;AT4G01541;
Vasc	M_080	M_112	3	612	105	0.436884	0.499134	1	1	AT4G01416;AT4G01536;AT4G01541;
Vasc	M_080	M_113	5	797	105	0.208105	0.499134	1	1	AT4G01017;AT4G01181;AT4G01226;AT4G01396;AT4G01444;
Vasc	M_080	M_114	5	809	105	0.216579	0.499134	1	1	AT4G01014;AT4G01017;AT4G01181;AT4G01226;AT4G01443;
Vasc	M_080	M_115	8	997	105	0.0440989	0.485088	1	1	AT4G01035;AT4G01048;AT4G01052;AT4G01078;AT4G01226;AT4G01250;AT4G01293;AT4G01312;
Vasc	M_080	M_116	5	782	105	0.197675	0.499134	1	1	AT4G01023;AT4G01048;AT4G01293;AT4G01514;AT4G01522;
Vasc	M_080	M_117	8	883	105	0.0239127	0.37811	1	1	AT4G01017;AT4G01023;AT4G01053;AT4G01157;AT4G01160;AT4G01312;AT4G01536;AT4G01541;
Vasc	M_080	M_118	6	680	105	0.0530668	0.499134	1	1	AT4G01024;AT4G01053;AT4G01157;AT4G01181;AT4G01293;AT4G01523;
Vasc	M_080	M_119	16	675	105	9.76826e-09	3.39935e-05	1.02567e-06	0.000407922	AT4G01019;AT4G01023;AT4G01024;AT4G01035;AT4G01048;AT4G01078;AT4G01092;AT4G01214;AT4G01292;AT4G01296;AT4G01366;AT4G01443;AT4G01522;AT4G01536;AT4G01541;AT4G01542;
Vasc	M_080	M_120	5	644	105	0.112203	0.499134	1	1	AT4G01052;AT4G01078;AT4G01157;AT4G01160;AT4G01442;
Vasc	M_080	M_121	5	1284	105	0.577794	0.577794	1	1	AT4G01024;AT4G01232;AT4G01366;AT4G01444;AT4G01541;
Vasc	M_080	M_122	5	1037	105	0.391062	0.499134	1	1	AT4G01023;AT4G01024;AT4G01160;AT4G01232;AT4G01444;
Vasc	M_080	M_123	8	1321	105	0.152027	0.499134	1	1	AT4G01017;AT4G01052;AT4G01092;AT4G01226;AT4G01442;AT4G01523;AT4G01541;AT4G01542;
Vasc	M_080	M_124	5	838	105	0.237496	0.499134	1	1	AT4G01048;AT4G01165;AT4G01444;AT4G01514;AT4G01522;
Vasc	M_080	M_125	8	976	105	0.0397361	0.465061	1	1	AT4G01014;AT4G01092;AT4G01226;AT4G01293;AT4G01396;AT4G01444;AT4G01514;AT4G01541;
Vasc	M_080	M_126	9	1341	105	0.0837724	0.499134	1	1	AT4G01017;AT4G01052;AT4G01053;AT4G01078;AT4G01214;AT4G01226;AT4G01232;AT4G01523;AT4G01541;
Vasc	M_080	M_127	9	974	105	0.0151278	0.299441	1	1	AT4G01014;AT4G01035;AT4G01181;AT4G01226;AT4G01366;AT4G01416;AT4G01443;AT4G01522;AT4G01523;
Vasc	M_080	M_128	7	651	105	0.0148655	0.297309	1	1	AT4G01024;AT4G01092;AT4G01165;AT4G01396;AT4G01416;AT4G01442;AT4G01443;
Vasc	M_080	M_129	6	1010	105	0.210379	0.499134	1	1	AT4G01023;AT4G01048;AT4G01157;AT4G01226;AT4G01312;AT4G01514;
Vasc	M_080	M_130	10	956	105	0.00460558	0.170406	0.483586	1	AT4G01052;AT4G01078;AT4G01157;AT4G01226;AT4G01292;AT4G01293;AT4G01296;AT4G01313;AT4G01416;AT4G01522;
Vasc	M_080	M_131	4	983	105	0.547732	0.547732	1	1	AT4G01035;AT4G01053;AT4G01165;AT4G01442;
Vasc	M_080	M_132	12	787	105	6.61528e-05	0.012106	0.00694604	1	AT4G01024;AT4G01053;AT4G01092;AT4G01157;AT4G01181;AT4G01292;AT4G01296;AT4G01396;AT4G01416;AT4G01442;AT4G01444;AT4G01542;
Vasc	M_080	M_133	11	1235	105	0.00967589	0.234286	1	1	AT4G01014;AT4G01017;AT4G01024;AT4G01035;AT4G01053;AT4G01078;AT4G01165;AT4G01232;AT4G01442;AT4G01541;AT4G01542;
Vasc	M_080	M_134	6	882	105	0.136893	0.499134	1	1	AT4G01023;AT4G01165;AT4G01214;AT4G01313;AT4G01366;AT4G01514;
Vasc	M_080	M_135	9	1383	105	0.0968259	0.499134	1	1	AT4G01014;AT4G01024;AT4G01232;AT4G01296;AT4G01312;AT4G01396;AT4G01416;AT4G01522;AT4G01541;
Vasc	M_080	M_136	7	1235	105	0.216678	0.499134	1	1	AT4G01052;AT4G01053;AT4G01157;AT4G01226;AT4G01396;AT4G01514;AT4G01522;
Vasc	M_080	M_137	2	639	105	0.722422	0.722422	1	1	AT4G01017;AT4G01092;
Vasc	M_080	M_138	7	1093	105	0.142066	0.499134	1	1	AT4G01035;AT4G01052;AT4G01078;AT4G01396;AT4G01416;AT4G01514;AT4G01541;
Vasc	M_080	M_139	11	843	105	0.00051065	0.0474905	0.0536183	1	AT4G01014;AT4G01019;AT4G01023;AT4G01053;AT4G01078;AT4G01165;AT4G01214;AT4G01292;AT4G01296;AT4G01443;AT4G01444;
Vasc	M_080	M_140	5	868	105	0.259708	0.499134	1	1	AT4G01035;AT4G01052;AT4G01160;AT4G01293;AT4G01443;
Vasc	M_080	M_141	6	775	105	0.087084	0.499134	1	1	AT4G01019;AT4G01023;AT4G01214;AT4G01313;AT4G01442;AT4G01443;
Vasc	M_080	M_142	6	1068	105	0.247594	0.499134	1	1	AT4G01053;AT4G01214;AT4G01226;AT4G01416;AT4G01523;AT4G01541;
Vasc	M_080	M_143	0	905	105	0.564676	0.564676	1	1	
Vasc	M_080	M_144	3	740	105	0.563371	0.563371	1	1	AT4G01014;AT4G01522;AT4G01536;
Vasc	M_080	M_145	4	1145	105	0.668351	0.668351	1	1	AT4G01214;AT4G01226;AT4G01232;AT4G01523;
Vasc	M_081	M_082	4	701	105	0.300913	0.499134	1	1	AT4G01095;AT4G01127;AT4G01157;AT4G01226;
Vasc	M_081	M_083	1	733	105	0.947376	0.947376	1	1	AT4G01299;
Vasc	M_081	M_084	5	1065	105	0.413119	0.499134	1	1	AT4G01019;AT4G01127;AT4G01304;AT4G01308;AT4G01442;
Vasc	M_081	M_085	2	683	105	0.75601	0.75601	1	1	AT4G01304;AT4G01308;
Vasc	M_081	M_086	1	677	105	0.933907	0.933907	1	1	AT4G01316;
Vasc	M_081	M_087	4	874	105	0.45556	0.499134	1	1	AT4G01019;AT4G01052;AT4G01442;AT4G01492;
Vasc	M_081	M_088	5	904	105	0.286993	0.499134	1	1	AT4G01052;AT4G01127;AT4G01187;AT4G01318;AT4G01523;
Vasc	M_081	M_089	4	755	105	0.349318	0.499134	1	1	AT4G01028;AT4G01095;AT4G01157;AT4G01299;
Vasc	M_081	M_090	0	692	105	0.7406	0.7406	1	1	
Vasc	M_081	M_091	2	726	105	0.785425	0.785425	1	1	AT4G01052;AT4G01232;
Vasc	M_081	M_092	4	1006	105	0.566175	0.566175	1	1	AT4G01019;AT4G01181;AT4G01299;AT4G01541;
Vasc	M_081	M_093	2	757	105	0.804676	0.804676	1	1	AT4G01028;AT4G01187;
Vasc	M_081	M_094	7	808	105	0.0413531	0.465061	1	1	AT4G01015;AT4G01052;AT4G01095;AT4G01127;AT4G01187;AT4G01299;AT4G01523;
Vasc	M_081	M_095	7	804	105	0.0404413	0.465061	1	1	AT4G01017;AT4G01019;AT4G01127;AT4G01160;AT4G01226;AT4G01317;AT4G01442;
Vasc	M_081	M_096	4	892	105	0.471245	0.499134	1	1	AT4G01052;AT4G01095;AT4G01160;AT4G01299;
Vasc	M_081	M_097	5	755	105	0.179395	0.499134	1	1	AT4G01127;AT4G01157;AT4G01299;AT4G01316;AT4G01318;
Vasc	M_081	M_098	7	771	105	0.0334211	0.434475	1	1	AT4G01017;AT4G01019;AT4G01160;AT4G01181;AT4G01299;AT4G01317;AT4G01442;
Vasc	M_081	M_099	2	786	105	0.821295	0.821295	1	1	AT4G01299;AT4G01318;
Vasc	M_081	M_100	2	652	105	0.732727	0.732727	1	1	AT4G01028;AT4G01160;
Vasc	M_081	M_101	2	788	105	0.822394	0.822394	1	1	AT4G01187;AT4G01523;
Vasc	M_081	M_102	2	750	105	0.800466	0.800466	1	1	AT4G01299;AT4G01442;
Vasc	M_081	M_103	4	683	105	0.284953	0.499134	1	1	AT4G01181;AT4G01226;AT4G01304;AT4G01541;
Vasc	M_081	M_104	4	892	105	0.471245	0.499134	1	1	AT4G01017;AT4G01157;AT4G01304;AT4G01541;
Vasc	M_081	M_105	4	917	105	0.492758	0.499134	1	1	AT4G01028;AT4G01157;AT4G01226;AT4G01442;
Vasc	M_081	M_106	4	1068	105	0.613804	0.613804	1	1	AT4G01017;AT4G01127;AT4G01181;AT4G01541;
Vasc	M_081	M_107	3	921	105	0.710084	0.710084	1	1	AT4G01052;AT4G01226;AT4G01523;
Vasc	M_081	M_108	1	635	105	0.921613	0.921613	1	1	AT4G01316;
Vasc	M_081	M_109	3	533	105	0.352666	0.499134	1	1	AT4G01187;AT4G01232;AT4G01541;
Vasc	M_081	M_110	2	666	105	0.743464	0.743464	1	1	AT4G01052;AT4G01299;
Vasc	M_081	M_111	2	826	105	0.842157	0.842157	1	1	AT4G01304;AT4G01541;
Vasc	M_081	M_112	5	916	105	0.296213	0.499134	1	1	AT4G01127;AT4G01318;AT4G01442;AT4G01523;AT4G01541;
Vasc	M_081	M_113	2	689	105	0.760311	0.760311	1	1	AT4G01181;AT4G01187;
Vasc	M_081	M_114	4	852	105	0.436198	0.499134	1	1	AT4G01017;AT4G01181;AT4G01226;AT4G01304;
Vasc	M_081	M_115	3	771	105	0.591387	0.591387	1	1	AT4G01052;AT4G01226;AT4G01316;
Vasc	M_081	M_116	4	812	105	0.400575	0.499134	1	1	AT4G01127;AT4G01304;AT4G01316;AT4G01492;
Vasc	M_081	M_117	3	635	105	0.460718	0.499134	1	1	AT4G01095;AT4G01157;AT4G01160;
Vasc	M_081	M_118	5	681	105	0.133034	0.499134	1	1	AT4G01157;AT4G01181;AT4G01304;AT4G01316;AT4G01492;
Vasc	M_081	M_119	2	711	105	0.775532	0.775532	1	1	AT4G01187;AT4G01541;
Vasc	M_081	M_120	4	630	105	0.238902	0.499134	1	1	AT4G01157;AT4G01160;AT4G01442;AT4G01492;
Vasc	M_081	M_121	4	962	105	0.530555	0.530555	1	1	AT4G01187;AT4G01232;AT4G01316;AT4G01541;
Vasc	M_081	M_122	5	807	105	0.215159	0.499134	1	1	AT4G01127;AT4G01160;AT4G01187;AT4G01232;AT4G01316;
Vasc	M_081	M_123	10	1179	105	0.0183353	0.330035	1	1	AT4G01015;AT4G01017;AT4G01052;AT4G01226;AT4G01299;AT4G01308;AT4G01318;AT4G01442;AT4G01523;AT4G01541;
Vasc	M_081	M_124	1	820	105	0.963103	0.963103	1	1	AT4G01187;
Vasc	M_081	M_125	7	966	105	0.0884528	0.499134	1	1	AT4G01028;AT4G01226;AT4G01304;AT4G01308;AT4G01317;AT4G01318;AT4G01541;
Vasc	M_081	M_126	3	1137	105	0.832546	0.832546	1	1	AT4G01052;AT4G01226;AT4G01232;
Vasc	M_081	M_127	2	889	105	0.870611	0.870611	1	1	AT4G01226;AT4G01523;
Vasc	M_081	M_128	2	793	105	0.825114	0.825114	1	1	AT4G01317;AT4G01442;
Vasc	M_081	M_129	2	697	105	0.765945	0.765945	1	1	AT4G01157;AT4G01308;
Vasc	M_081	M_130	7	907	105	0.0682954	0.499134	1	1	AT4G01015;AT4G01052;AT4G01127;AT4G01157;AT4G01187;AT4G01226;AT4G01299;
Vasc	M_081	M_131	3	840	105	0.649525	0.649525	1	1	AT4G01095;AT4G01317;AT4G01442;
Vasc	M_081	M_132	4	673	105	0.276145	0.499134	1	1	AT4G01157;AT4G01181;AT4G01317;AT4G01442;
Vasc	M_081	M_133	3	808	105	0.623302	0.623302	1	1	AT4G01095;AT4G01187;AT4G01541;
Vasc	M_081	M_134	0	629	105	0.970791	0.970791	1	1	
Vasc	M_081	M_135	1	885	105	0.971722	0.971722	1	1	AT4G01541;
Vasc	M_081	M_136	1	729	105	0.946512	0.946512	1	1	AT4G01052;
Vasc	M_081	M_137	4	619	105	0.229576	0.499134	1	1	AT4G01017;AT4G01095;AT4G01187;AT4G01316;
Vasc	M_081	M_138	2	858	105	0.857247	0.857247	1	1	AT4G01181;AT4G01541;
Vasc	M_081	M_139	3	761	105	0.582474	0.582474	1	1	AT4G01019;AT4G01127;AT4G01492;
Vasc	M_081	M_140	6	824	105	0.108438	0.499134	1	1	AT4G01052;AT4G01127;AT4G01160;AT4G01299;AT4G01304;AT4G01318;
Vasc	M_081	M_141	3	848	105	0.655878	0.655878	1	1	AT4G01019;AT4G01304;AT4G01442;
Vasc	M_081	M_142	5	1044	105	0.396582	0.499134	1	1	AT4G01095;AT4G01226;AT4G01318;AT4G01523;AT4G01541;
Vasc	M_081	M_143	1	848	105	0.967096	0.967096	1	1	AT4G01492;
Vasc	M_081	M_144	1	719	105	0.944289	0.944289	1	1	AT4G01015;
Vasc	M_081	M_145	3	911	105	0.703059	0.703059	1	1	AT4G01226;AT4G01299;AT4G01523;
Vasc	M_082	M_083	0	615	105	0.443795	0.499134	1	1	
Vasc	M_082	M_084	3	836	105	0.646318	0.646318	1	1	AT4G01127;AT4G01366;AT4G01396;
Vasc	M_082	M_085	0	695	105	0.340766	0.499134	1	1	
Vasc	M_082	M_086	1	657	105	0.928311	0.928311	1	1	AT4G01555;
Vasc	M_082	M_087	2	741	105	0.794937	0.794937	1	1	AT4G01366;AT4G01523;
Vasc	M_082	M_088	2	687	105	0.758885	0.758885	1	1	AT4G01127;AT4G01523;
Vasc	M_082	M_089	1	631	105	0.92033	0.92033	1	1	AT4G01157;
Vasc	M_082	M_090	3	608	105	0.432699	0.499134	1	1	AT4G01086;AT4G01142;AT4G01396;
Vasc	M_082	M_091	1	588	105	0.905155	0.905155	1	1	AT4G01127;
Vasc	M_082	M_092	1	697	105	0.93907	0.93907	1	1	AT4G01541;
Vasc	M_082	M_093	3	731	105	0.555028	0.555028	1	1	AT4G01157;AT4G01396;AT4G01523;
Vasc	M_082	M_094	2	676	105	0.750909	0.750909	1	1	AT4G01095;AT4G01523;
Vasc	M_082	M_095	2	572	105	0.663981	0.663981	1	1	AT4G01127;AT4G01396;
Vasc	M_082	M_096	0	423	105	0.0025265	0.118218	0.265283	1	
Vasc	M_082	M_097	3	422	105	0.233577	0.499134	1	1	AT4G01034;AT4G01127;AT4G01157;
Vasc	M_082	M_098	3	603	105	0.427454	0.499134	1	1	AT4G01086;AT4G01541;AT4G01555;
Vasc	M_082	M_099	0	505	105	0.771885	0.771885	1	1	
Vasc	M_082	M_100	1	546	105	0.887578	0.887578	1	1	AT4G01157;
Vasc	M_082	M_101	1	546	105	0.887578	0.887578	1	1	AT4G01523;
Vasc	M_082	M_102	1	741	105	0.949064	0.949064	1	1	AT4G01366;
Vasc	M_082	M_103	5	603	105	0.0911639	0.499134	1	1	AT4G01086;AT4G01226;AT4G01384;AT4G01523;AT4G01555;
Vasc	M_082	M_104	2	848	105	0.852678	0.852678	1	1	AT4G01157;AT4G01541;
Vasc	M_082	M_105	0	398	105	0.892019	0.892019	1	1	
Vasc	M_082	M_106	1	783	105	0.957083	0.957083	1	1	AT4G01127;
Vasc	M_082	M_107	2	699	105	0.767336	0.767336	1	1	AT4G01086;AT4G01384;
Vasc	M_082	M_108	1	652	105	0.92684	0.92684	1	1	AT4G01086;
Vasc	M_082	M_109	6	704	105	0.0607297	0.499134	1	1	AT4G01095;AT4G01226;AT4G01366;AT4G01396;AT4G01523;AT4G01541;
Vasc	M_082	M_110	0	663	105	0.262605	0.499134	1	1	
Vasc	M_082	M_111	4	763	105	0.356521	0.499134	1	1	AT4G01086;AT4G01396;AT4G01541;AT4G01555;
Vasc	M_082	M_112	2	634	105	0.718371	0.718371	1	1	AT4G01127;AT4G01523;
Vasc	M_082	M_113	2	646	105	0.728011	0.728011	1	1	AT4G01086;AT4G01396;
Vasc	M_082	M_114	4	695	105	0.29558	0.499134	1	1	AT4G01086;AT4G01127;AT4G01163;AT4G01555;
Vasc	M_082	M_115	0	766	105	0.927891	0.927891	1	1	
Vasc	M_082	M_116	3	759	105	0.580677	0.580677	1	1	AT4G01127;AT4G01142;AT4G01555;
Vasc	M_082	M_117	3	613	105	0.437928	0.499134	1	1	AT4G01095;AT4G01127;AT4G01157;
Vasc	M_082	M_118	4	646	105	0.252625	0.499134	1	1	AT4G01015;AT4G01157;AT4G01163;AT4G01523;
Vasc	M_082	M_119	2	644	105	0.726424	0.726424	1	1	AT4G01366;AT4G01384;
Vasc	M_082	M_120	3	608	105	0.432699	0.499134	1	1	AT4G01086;AT4G01142;AT4G01157;
Vasc	M_082	M_121	1	570	105	0.897983	0.897983	1	1	AT4G01366;
Vasc	M_082	M_122	2	549	105	0.641785	0.641785	1	1	AT4G01086;AT4G01127;
Vasc	M_082	M_123	1	834	105	0.965156	0.965156	1	1	AT4G01541;
Vasc	M_082	M_124	0	630	105	0.137721	0.499134	1	1	
Vasc	M_082	M_125	2	818	105	0.838168	0.838168	1	1	AT4G01034;AT4G01396;
Vasc	M_082	M_126	2	854	105	0.855435	0.855435	1	1	AT4G01034;AT4G01226;
Vasc	M_082	M_127	2	757	105	0.804676	0.804676	1	1	AT4G01226;AT4G01366;
Vasc	M_082	M_128	0	726	105	0.573416	0.573416	1	1	
Vasc	M_082	M_129	0	524	105	0.330153	0.499134	1	1	
Vasc	M_082	M_130	3	732	105	0.555959	0.555959	1	1	AT4G01015;AT4G01157;AT4G01226;
Vasc	M_082	M_131	1	730	105	0.946729	0.946729	1	1	AT4G01095;
Vasc	M_082	M_132	1	577	105	0.900834	0.900834	1	1	AT4G01384;
Vasc	M_082	M_133	4	770	105	0.362825	0.499134	1	1	AT4G01034;AT4G01095;AT4G01366;AT4G01555;
Vasc	M_082	M_134	0	653	105	0.01069	0.245871	1	1	
Vasc	M_082	M_135	1	447	105	0.832343	0.832343	1	1	AT4G01396;
Vasc	M_082	M_136	2	779	105	0.817402	0.817402	1	1	AT4G01157;AT4G01396;
Vasc	M_082	M_137	3	614	105	0.438972	0.499134	1	1	AT4G01086;AT4G01095;AT4G01142;
Vasc	M_082	M_138	2	806	105	0.832015	0.832015	1	1	AT4G01384;AT4G01396;
Vasc	M_082	M_139	1	681	105	0.934973	0.934973	1	1	AT4G01127;
Vasc	M_082	M_140	2	662	105	0.740434	0.740434	1	1	AT4G01127;AT4G01142;
Vasc	M_082	M_141	0	648	105	0.483837	0.499134	1	1	
Vasc	M_082	M_142	4	782	105	0.373629	0.499134	1	1	AT4G01086;AT4G01095;AT4G01226;AT4G01523;
Vasc	M_082	M_143	1	798	105	0.959633	0.959633	1	1	AT4G01163;
Vasc	M_082	M_144	0	595	105	0.419092	0.499134	1	1	
Vasc	M_082	M_145	1	719	105	0.944289	0.944289	1	1	AT4G01523;
Vasc	M_083	M_084	4	742	105	0.337621	0.499134	1	1	AT4G01082;AT4G01312;AT4G01444;AT4G01479;
Vasc	M_083	M_085	0	633	105	0.13991	0.499134	1	1	
Vasc	M_083	M_086	0	655	105	0.156458	0.499134	1	1	
Vasc	M_083	M_087	2	703	105	0.770096	0.770096	1	1	AT4G01092;AT4G01165;
Vasc	M_083	M_088	3	601	105	0.425351	0.499134	1	1	AT4G01082;AT4G01479;AT4G01501;
Vasc	M_083	M_089	2	229	105	0.229257	0.499134	1	1	AT4G01470;AT4G01491;
Vasc	M_083	M_090	3	568	105	0.390323	0.499134	1	1	AT4G01092;AT4G01259;AT4G01479;
Vasc	M_083	M_091	1	590	105	0.90592	0.90592	1	1	AT4G01312;
Vasc	M_083	M_092	3	683	105	0.50902	0.50902	1	1	AT4G01299;AT4G01312;AT4G01470;
Vasc	M_083	M_093	2	583	105	0.674204	0.674204	1	1	AT4G01491;AT4G01501;
Vasc	M_083	M_094	3	630	105	0.455571	0.499134	1	1	AT4G01259;AT4G01491;AT4G01501;
Vasc	M_083	M_095	2	533	105	0.625684	0.625684	1	1	AT4G01470;AT4G01491;
Vasc	M_083	M_096	2	322	105	0.364381	0.499134	1	1	AT4G01278;AT4G01299;
Vasc	M_083	M_097	2	384	105	0.449832	0.499134	1	1	AT4G01491;AT4G01501;
Vasc	M_083	M_098	6	631	105	0.0393541	0.465061	1	1	AT4G01165;AT4G01259;AT4G01299;AT4G01312;AT4G01444;AT4G01479;
Vasc	M_083	M_099	1	415	105	0.809285	0.809285	1	1	AT4G01501;
Vasc	M_083	M_100	2	247	105	0.255545	0.499134	1	1	AT4G01165;AT4G01479;
Vasc	M_083	M_101	2	477	105	0.565016	0.565016	1	1	AT4G01479;AT4G01491;
Vasc	M_083	M_102	1	701	105	0.940054	0.940054	1	1	AT4G01299;
Vasc	M_083	M_103	2	629	105	0.714271	0.714271	1	1	AT4G01232;AT4G01312;
Vasc	M_083	M_104	1	637	105	0.922246	0.922246	1	1	AT4G01165;
Vasc	M_083	M_105	2	563	105	0.655428	0.655428	1	1	AT4G01278;AT4G01501;
Vasc	M_083	M_106	1	676	105	0.933638	0.933638	1	1	AT4G01312;
Vasc	M_083	M_107	3	653	105	0.479075	0.499134	1	1	AT4G01082;AT4G01312;AT4G01444;
Vasc	M_083	M_108	2	692	105	0.762438	0.762438	1	1	AT4G01470;AT4G01491;
Vasc	M_083	M_109	0	608	105	0.967089	0.967089	1	1	
Vasc	M_083	M_110	2	766	105	0.809974	0.809974	1	1	AT4G01278;AT4G01299;
Vasc	M_083	M_111	1	520	105	0.875118	0.875118	1	1	AT4G01165;
Vasc	M_083	M_112	1	599	105	0.90929	0.90929	1	1	AT4G01278;
Vasc	M_083	M_113	3	599	105	0.423246	0.499134	1	1	AT4G01312;AT4G01444;AT4G01470;
Vasc	M_083	M_114	0	752	105	0.789713	0.789713	1	1	
Vasc	M_083	M_115	1	668	105	0.931445	0.931445	1	1	AT4G01312;
Vasc	M_083	M_116	1	675	105	0.933367	0.933367	1	1	AT4G01023;
Vasc	M_083	M_117	1	675	105	0.933367	0.933367	1	1	AT4G01023;
Vasc	M_083	M_118	2	663	105	0.741195	0.741195	1	1	AT4G01259;AT4G01470;
Vasc	M_083	M_119	2	725	105	0.784777	0.784777	1	1	AT4G01023;AT4G01501;
Vasc	M_083	M_120	2	652	105	0.732727	0.732727	1	1	AT4G01259;AT4G01470;
Vasc	M_083	M_121	1	658	105	0.928602	0.928602	1	1	AT4G01444;
Vasc	M_083	M_122	1	662	105	0.929753	0.929753	1	1	AT4G01444;
Vasc	M_083	M_123	2	605	105	0.693901	0.693901	1	1	AT4G01092;AT4G01470;
Vasc	M_083	M_124	2	418	105	0.493936	0.499134	1	1	AT4G01165;AT4G01278;
Vasc	M_083	M_125	2	635	105	0.719185	0.719185	1	1	AT4G01092;AT4G01444;
Vasc	M_083	M_126	1	529	105	0.879579	0.879579	1	1	AT4G01470;
Vasc	M_083	M_127	1	655	105	0.927726	0.927726	1	1	AT4G01479;
Vasc	M_083	M_128	4	729	105	0.325943	0.499134	1	1	AT4G01092;AT4G01165;AT4G01491;AT4G01501;
Vasc	M_083	M_129	0	237	105	0.378146	0.499134	1	1	
Vasc	M_083	M_130	2	644	105	0.726424	0.726424	1	1	AT4G01259;AT4G01299;
Vasc	M_083	M_131	5	706	105	0.148033	0.499134	1	1	AT4G01165;AT4G01259;AT4G01278;AT4G01479;AT4G01501;
Vasc	M_083	M_132	2	662	105	0.740434	0.740434	1	1	AT4G01092;AT4G01444;
Vasc	M_083	M_133	1	519	105	0.874613	0.874613	1	1	AT4G01470;
Vasc	M_083	M_134	1	386	105	0.78569	0.78569	1	1	AT4G01165;
Vasc	M_083	M_135	3	655	105	0.481097	0.499134	1	1	AT4G01232;AT4G01259;AT4G01312;
Vasc	M_083	M_136	2	431	105	0.51021	0.51021	1	1	AT4G01491;AT4G01501;
Vasc	M_083	M_137	0	608	105	0.43518	0.499134	1	1	
Vasc	M_083	M_138	0	515	105	0.944233	0.944233	1	1	
Vasc	M_083	M_139	3	716	105	0.540918	0.540918	1	1	AT4G01259;AT4G01278;AT4G01444;
Vasc	M_083	M_140	0	473	105	0.122809	0.499134	1	1	
Vasc	M_083	M_141	1	678	105	0.934175	0.934175	1	1	AT4G01278;
Vasc	M_083	M_142	0	712	105	0.0448699	0.485721	1	1	
Vasc	M_083	M_143	2	594	105	0.684177	0.684177	1	1	AT4G01082;AT4G01470;
Vasc	M_083	M_144	0	628	105	0.459689	0.499134	1	1	
Vasc	M_083	M_145	1	622	105	0.917367	0.917367	1	1	AT4G01299;
Vasc	M_084	M_085	6	620	105	0.0366254	0.439505	1	1	AT4G01304;AT4G01308;AT4G01310;AT4G01380;AT4G01396;AT4G01479;
Vasc	M_084	M_086	6	671	105	0.0503549	0.499134	1	1	AT4G01153;AT4G01253;AT4G01380;AT4G01452;AT4G01494;AT4G01522;
Vasc	M_084	M_087	3	897	105	0.693011	0.693011	1	1	AT4G01019;AT4G01035;AT4G01366;
Vasc	M_084	M_088	2	687	105	0.758885	0.758885	1	1	AT4G01127;AT4G01479;
Vasc	M_084	M_089	4	803	105	0.392506	0.499134	1	1	AT4G01034;AT4G01035;AT4G01082;AT4G01366;
Vasc	M_084	M_090	7	776	105	0.0344279	0.437096	1	1	AT4G01035;AT4G01078;AT4G01153;AT4G01310;AT4G01380;AT4G01396;AT4G01479;
Vasc	M_084	M_091	2	613	105	0.700819	0.700819	1	1	AT4G01127;AT4G01452;
Vasc	M_084	M_092	2	811	105	0.834604	0.834604	1	1	AT4G01048;AT4G01452;
Vasc	M_084	M_093	6	902	105	0.147457	0.499134	1	1	AT4G01035;AT4G01078;AT4G01153;AT4G01292;AT4G01396;AT4G01452;
Vasc	M_084	M_094	2	735	105	0.791177	0.791177	1	1	AT4G01127;AT4G01312;
Vasc	M_084	M_095	1	614	105	0.914642	0.914642	1	1	AT4G01442;
Vasc	M_084	M_096	5	692	105	0.139545	0.499134	1	1	AT4G01035;AT4G01078;AT4G01294;AT4G01444;AT4G01452;
Vasc	M_084	M_097	4	777	105	0.369128	0.499134	1	1	AT4G01127;AT4G01294;AT4G01444;AT4G01452;
Vasc	M_084	M_098	6	750	105	0.0771775	0.499134	1	1	AT4G01078;AT4G01292;AT4G01294;AT4G01312;AT4G01444;AT4G01479;
Vasc	M_084	M_099	5	646	105	0.113286	0.499134	1	1	AT4G01048;AT4G01380;AT4G01444;AT4G01452;AT4G01522;
Vasc	M_084	M_100	8	621	105	0.00327142	0.134128	0.343499	1	AT4G01078;AT4G01082;AT4G01153;AT4G01253;AT4G01312;AT4G01380;AT4G01396;AT4G01479;
Vasc	M_084	M_101	2	631	105	0.715917	0.715917	1	1	AT4G01082;AT4G01444;
Vasc	M_084	M_102	2	748	105	0.799249	0.799249	1	1	AT4G01253;AT4G01442;
Vasc	M_084	M_103	6	666	105	0.0488861	0.488861	1	1	AT4G01019;AT4G01294;AT4G01304;AT4G01312;AT4G01396;AT4G01444;
